title,image_url,product_link,inner_product_description,table_details
Vandy Vape Kylin M Pro 24.2MM RTA,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/f/9/f917667327cf099b2dcd60a01f815f1_png.webp,https://vapewholesaleusa.com/geekvape-zeus-x-mesh-25mm-rta,"Vandy Vape Kylin M Pro 24.2MM RTA
Vandy Vape KYLIN M PRO RTA, features an 8mL juice capacity, clamp style build deck, and uses mesh sheet coils for rapid heating and vapor production. Holding up to 8mL of eLiquid, the Kylin M Pro RTA is best suited for freebase eJuice, allowing the development of flavor from the mesh sheet coil. Utilizing a clamp-style build deck, the KYLIN M PRO RTA can accommodate a single mesh coil, affixed from the sides with a Phillips screw. Equipped with central ceramic cotton support, the spring-loaded center pushes the juice-laden cotton directly against the mesh sheet to produce a delicious flavor.
Features:
24.2mm Diameter
8mL Bubble Glass Capacity
Quarter Turn Top Fill System – Dual Fill Ports
Top Airflow Control Ring – Dual Slotted
Stainless Steel Tank Construction
Postless Build Deck – Clamp Style Mechanism
Side Secured via Phillips Screws
Spring Loaded Central Ceramic Support
Threaded 510 Connection
Includes:
KYLIN M PRO RTA
Accessory Bag
Instruction Manual
2 0.15ohm A1 M Coils
2 0.2ohm A1 M Coils
2 Vape Cotton Laces
Pyrex Replacement Glass","[{'color': 'Silver', 'availability': 5, 'unit price': 31.25}]"
Lost Vape Orion Q-Ultra Pods 2 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/o/r/orion-q-ultra-pod-4-ml_jpg.webp,https://vapewholesaleusa.com/lost-vape-orion-q-ultra-pods-2-pack,"Lost Vape Orion Q-Ultra Pods (2-Pack)
Check out the Lost Vape Orion Q-ULTRA Replacement Pods, featuring a 4mL refillable eJuice capacity, threaded top fill system, and can press-fit coils from the Q-ULTRA Coil Series.
Links:
Lost Vape Orion Q-Ultra Kit
Lost Vape Orion Q-Ultra Coils
Features:
• 4mL Refillable Pod Capacity
• Threaded Top Fill System
• Ergonomic Drip Tip
• Airflow Adjustable Drip Tip - Dual Slotted
• Lost Vape Orion ULTRA Coil Series
• 0.3ohm Ultra Boost M1 Coil - rated for 30-40W
• 0.6ohm Ultra Boost M2 Coil - rated for 20-28W
• 1.0ohm Ultra Boost MTL Coil - rated for 8-15W
• 0.15-3.0ohm RBA Coil - Sold Separately
• Press-Fit Coil Installation
• Comes in a pack of two (2)",['n/a']
Lost Vape Orion Q-Pro Pod Set 1 Pod + 2 Coil,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/o/r/orion-q-pro-pod-plus-coil_png.webp,https://vapewholesaleusa.com/lost-vape-orion-q-pro-pod-set-1-pod-2-coil,"Lost Vape Orion Q-PRO Pod Set (1 Pod + 2 Coils)
Links:
Lost Vape Orion Q-PRO Kit
Lost Vape Orion Q-PRO Coils (5-Pack)
Lost Vape Orion Plus Coils (5-Pack)
Features:
• 2mL Refillable Pod
• 1.0ohm Coils
Includes:
• 1 Pod
• 2 1.0ohm Q-PRO Coils",['n/a']
Lost Vape URSA Quest 510 Adapter,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_ursa_quest_510_adapter_1_png.webp,https://vapewholesaleusa.com/lost-vape-ursa-quest-510-adapter,"Compatible with Ursa Pro pod tank/ Ursa pod tank/ Ursa pro ub coil/ Ursa ub coil
Package Content
1 x Lost Vape URSA Quest 510 Adaptor",['n/a']
Lost Vape Ursa Art Pod Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/a/l/all-lost-vape-ursa-nano-art-pod-kit_jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-art-pod-kit,n/a,"[{'color': 'Blue Stella X Haleido Art', 'availability': 9, 'unit price': 8.99}, {'color': 'Yellow Sands X Haleido Art', 'availability': 11, 'unit price': 8.99}]"
North FT12000 Rechargeable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/n/o/north_ft12000_-_all_jpg.webp,https://vapewholesaleusa.com/north-ft12000-rechargeable-vape,"NORTH FT12000 RECHARGEABLE VAPE
Introducing the North FT12000 Rechargeable Vape! This rechargeable vape comes packed with innovative technologies such as a crown airflow dial, auto boost mode, a display to show juice and battery levels, and much more! Check out the variety of flavors that come from the North FT12000 Rechargeable Vape at the best price now!
Features:
12000 Puffs
5% Nicotine
15mL E-Liquid Capacity
Battery and Juice Display
Crown Airflow Dial
Auto Boost Mode
Plaid Coil",[]
LOOKAH Python Wax Vape pen,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/w/a/wax_pen_vape_lookah_python_gray_1_1_jpg.webp,https://vapewholesaleusa.com/lookah-python-wax-vape-pen,"LOOKAH Python mini wax vape pen
 Small size fits the palm of your hand
Compatible with LOOKAH 710 Wax Cart Series
360 Degree Swivel Mouthpiece Can Close when not in use
Hidden dab tool included 
Magnetic lock flip-top for easy loading
Intuitive display screen shows mode and battery life
Fully metallic, durable body
650mAh battery 
The Python wax vape pen is a mighty hand-held vaporizer made from premium materials designed to deliver lush cotton ball clouds. It proves that great things can come in small packages.
The vape's body is fully metallic, and its 125 grams feel reassuringly robust, so you know from the first touch it is durable and made to last. 
The body is covered with a serpentine-textured shell. The ergonomic design and size make it easy to hold and operate with just one hand, even for those with compromised dexterity and grip. A single button keeps the controls simple, while three preset voltages give a range of options.
This small palm-size vape has a simple flip-top design that gives access to the atomizer coil; it is like flipping open the lid of a zippo.
With the built-in dab tool, you have everything to hand when loading the quartz coils. Scoop out a small peppercorn-sized glob of your favorite extracts and load it onto the center of the atomizer plate. 
This vape uses the LOOKAH 710 quartz atomizer series. These coils use a quartz plate to provide even heat and cleaner, pure flavor profiles. All of the Lookah 710 wax coils are compatible with this device. It comes with one coil loaded into the device and one spare. 
 How to Use the Python Wax Vape
Before turning on the vape, place a small glob of wax into the center of the atomizer coil. Do not overload the vape, as this can lead to a burnt taste and excess wax and can clog the vape
1. Click the power button five (5) times to turn the vape on/off.
When you turn the vape on, the display screen will flash three times, and then a countdown will start from 9 to 0. This indicates the atomizer is preheating.
Three Voltage Settings
2. Two (2) clicks of the power button will change the voltage setting. There are three voltage settings. Mode 1, Mode 2, Mode 3. These are shown by the numbers 1,2 or 3 on the display.
Voltage settings
Mode 1: 3.4V
Mode 2: 3.7V
Mode 3: 4.0V
3. Swivile the mouthpiece to the open positions. Facing towards the power button.
4. Press and hold the power button and, at the same time, inhale from the mouthpiece to vape for up to 10 seconds at a time. After 10 seconds, the display will flash 3 times, and the vape will return to standby.
5. Turn off the vape when not in use and return the mouthpiece to the closed position. 
If there is no operation for 60 minutes, the vape will automatically turn off. 
 How to Clean the Python Vape
1. After using the vape, Wipe around the inside of the coil with a Q-tip. This will clean away any excess wax and help keep the device clean.
2. Remove the atomizer coil. Use a small brush or pipe cleaner and some isopropyl alcohol to clean around the threaded area of the vape and the airway passage in the vape. 
3. Clean the threaded end of the atomizer coil to remove any wax residue.
4. Clean the mouthpiece with a small brush or pipe cleaner.
5. Wipe around the inside of the lid with a Q-tip
6. You can use a damp cloth to wipe around the outside of the vape. 
Tip: Maintaining your vape and coil will help you get the best from this device. You will get a better, richer vapor.
How to Charge the Python Vape
1. Connect one end of a USB Type C cable to the vape and the other end to a USB charging port
2. The screen will flash while the device is charging.
3. When fully charged, all seven (7) battery segments will show around the display, and the number 8 will show. 
 Python Vape Kit Comes With 
1 Lookah Python Vape 
2 710 Quartz Coils (1 Pre-Installed)
1 Dab Tool
1 User Manual
Specifications/Features 
1) Battery: 650mAh
2) Auto Preheat
3) USB Type C
4) Replaceable 710 Coil","[{'brand': 'Lookah', 'color': 'Black', 'availability': 99, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Blue', 'availability': 126, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Green', 'availability': 120, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Orange', 'availability': 38, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Purple', 'availability': 97, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Red', 'availability': 97, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Gray', 'availability': 97, 'unit price': 39.15}, {'brand': 'Lookah', 'color': 'Neon Green', 'availability': 129, 'unit price': 39.15}]"
SMOK VAPE PEN V2 Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/0/5/05ca91c02c1a72814258d958c24e907_1_png.webp,https://vapewholesaleusa.com/smok-vape-pen-v2-kit,"Specification:
Size: 117.7*22mm
Weight: 94.5g
Battery Capacity: 1600mAh
Max Power: 60W
Input Voltage: 3.3V-4.2V±0.2V
Output Voltage: 3.0V-4.0V
Standby Current: <50uA
Load Resistance Range: 0.14Ω-3.0Ω
Charging Current: Max 670mA
Charging Voltage: 4.2V±0.2V
Overcharge Voltage: 4.3V±0.05V
Over-discharge Voltage: 2.4V±0.05V
Overcharge Current: 1.7A±0.6A
Package Content:
1x Vape Pen V2 Device (3ml)
2x Vape Pen Meshed 0.15Ω Coils
1x USB Cable
1x User Manual","[{'color': 'Black', 'availability': 394, 'unit price': 14.63}, {'color': 'Gold', 'availability': 191, 'unit price': 14.63}, {'color': 'Gunmetal', 'availability': 183, 'unit price': 14.63}, {'color': 'Red', 'availability': 229, 'unit price': 14.63}, {'color': 'Stainless Steel', 'availability': 442, 'unit price': 14.63}, {'color': '7-Color', 'availability': 398, 'unit price': 14.63}]"
Lost Mary MO20000 PRO Rechargeable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/d/f/dfadsfadsfdas_jpeg.webp,https://vapewholesaleusa.com/lost-mary-mo20000-pro-rechargeable-vape,"LOST MARY MO20000 PRO RECHARGEABLE VAPE
Lost Mary aims towards the future of vaping with MO20000 PRO. Prominently featuring what's being touted as the largest HD animation screen on a disposable vape yet, this impressive new 20,000 puffs device boasts 3-Level Adjustable Airflow & 13W-25W Adjustable Power, making for an overall robust and technically sound disposable vape. As an upgrade to their popular Lost Mary MO5000 device, the comparison is night and day.
Features:
20000 Puffs
5% Nicotine
18mL Pre-Filled E-Liquid
HD Screen (E-Liquid and Battery Indicator)
Adjustable Airflow (3 Stages)
Dual Mesh Coil (0.9ohm)
800mAh Battery
Rechargeable via. USB Type-C
Flavors:
Blue Baja Splash
Tropical Punch
Peach+
Pineapple Ice
Blue Razz Ice
Lime Grapefruit
Dragon Drink
Rainbow Sherbet
Rocket Popsicle
Watermelon Ice
Mango Twist
Miami Mint
Sour Apple Ice
Strawberry Ice
Watermelon Sour Peach",[]
Space Man SP40000 Disposable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/s/p/space-man-sp40000-poster-416x546_png.webp,https://vapewholesaleusa.com/space-man-sp40000-disposable-vape,"SPACE MAN SP40000 DISPOSABLE VAPE
Looking for an Efficient Disposable Vape? Try this Brand new Space Man SP40000 Disposable Vape, which has a smooth 5% and 0% nicotine content, a 20mL E-liquid capacity, and can last 40000 puffs. This device is rechargeable and ideal for an on-the-go vaping experience. Buy now and Experience vaping at its finest with our new Space Man Disposable Vape. You can get the lowest price deals here!
Flavors:
Blackberry Razz A bold mix of sweet blackberries and tangy raspberry.
Blue Razz Ice A sweet and tangy blue raspberry flavor with a refreshing icy finish.
Cherry Pomegranate A juicy combination of tart cherry and rich pomegranate.
Clear A clean and refreshing flavor with subtle sweetness.
Fresh Mint A crisp and refreshing mint flavor with a cool finish.
Juicy Peach Watermelon A blend of juicy peach and sweet watermelon for a refreshing taste.
Lemon Pop A zesty lemon flavor with a fizzy, refreshing twist.
Pink Lemonade A sweet and tangy pink lemonade flavor with a balanced taste.
Root Beer A classic root beer flavor with hints of creamy vanilla and spice.
Sour Mango Honey Dew A tangy mix of sour mango and sweet honeydew melon.
Strawberry Kiwi A fruity blend of sweet strawberries and tart kiwi.
Watermelon Ice A juicy watermelon flavor with a cool, refreshing icy touch.
White Grape Ice A crisp white grape flavor with a refreshing icy finish.
Fresh Mint (Zero Nicotine) (NEW)
Sour Apple Ice (Zero Nicotine) (NEW)
Strawberry Ice (Zero Nicotine) (NEW)
Features:
E-Liquid: 20mL
Nicotine Strength: 0% (0mg) | 5% (50mg)
Puff Count: 40000
Rechargeable: Yes",[]
instaBar WT15000 Recharge Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/i/n/instabar_wt15000_-_all_jpg.webp,https://vapewholesaleusa.com/instabar-wt15000-recharge-vape,"INSTABAR WT15000 RECHARGE VAPE
Introducing the instaBar WT15000 Recharge Vape! This disposable vape comes with a staggering 15000 puffs per device, adjustable airflow, dual mesh coils, a battery and juice level display, and much more. Try out the variety of flavors for the instaBar WT15000 Recharge Vape at the best price now!
Features:
15000 Puffs
5% Nicotine
15mL E-Liquid Capacity
Two Vape Modes (Regular: 15000 Puffs, Boost: 7500 Puffs)
Dual Mesh Coil Technology
Adjustable Airflow
Battery and Juice Level Display",[]
"Memers Wukong V20,000 Disposable Vape 5-Pack",https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/m/e/memers-wukong-v20-000-disposable-vape-1_jpg.webp,https://vapewholesaleusa.com/memers-wukong-v20-000-disposable-vape-5-pack,"MEMERS WUKONG V20,000 DISPOSABLE VAPE
Embrace power in your disposable vape affordably with Memers Wukong V20,000, an efficient device with a stripped down pen-shaped build. Wukong also features unique audio effects along with RGB lights to add to the vaping experience.
 FLAVORS:
Blueberry Gum
Strawberry Punch
Grape Mint
Lemon Mint
White Flash
Lush Ice
Magic Love
Peach Ice
Grape Ice
Cherry Fiesta
Lady Killer
Passionfruit Mango Ice
Blue Raspberry Lemon
Berry Ice
Double Apple
 FEATURES:
20,000 Puffs
1000mAh Battery10k
5% Nicotine
20mL E-Liquid Fill
19W/23W Output",[]
Bmor Saturn Disposable Vape 5.2mL,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/1/_/1__12515.1611842844.1280.1280_jpg.webp,https://vapewholesaleusa.com/bmor-saturn-disposable-vape-5-2ml,"BMOR Saturn Single Disposable
Buy the BMOR Saturn Disposable Vape Device. Featuring a 1000mAh internal battery, 5.2ml capacity of Nicotine Salt e-liquid, and 5% nicotine concentration. Constructed from lightweight yet durable aluminum alloy, the XTRA accommodates a whopping 1000mAh interior battery and houses a massive capacity of 5.2ml Nicotine Salt e-liquid to deliver approximately 1600 puffs vaping. Fused with 50mg Nicotine content, the XTRA will offer users an impressive throat hit experience and delicious vapor production.
 BMOR Saturn Disposable Vape Device Features:
Disposable Design- Non-Rechargeable & Non-Refillable
Portable & Lightweight Aluminum Alloy Chassis
Integrated 1000mAh Battery
5.2ml Capacity of Prefilled E-Juice
5% Nicotine Strength
1600 Puffs Approx
10 Flavors Available
 BMOR Saturn Disposable Vape Device Specifications:
Battery: 1000Ah Internal
Capacity: 5.2ml Prefilled
Nicotine Strength: 50mg/5%
Puffs: 1600 Puffs Approx","[{'nicotine level': '50mg', 'flavor': 'Banana Ice', 'availability': 92, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Orange Pineapple Mango', 'availability': 123, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Strawberry Apple Watermelon', 'availability': 23, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Watermelon Bubblegum', 'availability': 102, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Mixed Berries', 'availability': 111, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Peach Blue Raz', 'availability': 32, 'unit price': 8.99}, {'nicotine level': '50mg', 'flavor': 'Fantasy Jungle', 'availability': 141, 'unit price': 8.99}]"
VFEEL Pi 20000 Puff Rechargeable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/v/f/vfeel_pi_all_1_jpg.webp,https://vapewholesaleusa.com/vfeel-pi-20000-puff-rechargeable-vape,"VFEEL PI 20000 PUFF RECHARGEABLE VAPE
Introducing the VFEEL Pi 20000 Puff Rechargeable Vape! This rechargeable vape produces a staggering 20000 puffs per device, a battery, wattage, and juice display, adjustable power outputs, and so much more! Check out the variety of flavors that come from the VFEEL Pi 20000 Puff Rechargeable Vape and so much more at the best price now!
Features:
20000 Puffs
5% Nicotine
25mL Pre-Filled E-Liquid Capacity
1200mAh Battery
Rechargeable via. USB Type-C
3 Adjustable Power Modes
Breathing Light Effect
Battery, Wattage, and Juice Level Display",[]
UPENDS Mirror Pro 12000 Puffs Recharge Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/u/p/upends_12000_puffs_1_16_jpg.webp,https://vapewholesaleusa.com/upends-mirror-pro-12000-puffs-recharge-vape,"UPENDS MIRROR PRO 12000 PUFFS RECHARGE VAPE
Introducing the UPENDS Mirror Pro 12000 Puffs Recharge Vape! This rechargeable vape features 12000 puffs, a magic mirror display that shows juice and battery levels, airflow adjustment, dual mesh coils, and many delicious flavors to choose from. Get the UPENDS Mirror Pro 12000 Puffs Recharge Vape at the best price now!
Features:
12000 Puffs
5% Nicotine
20mL Pre-Filled E-Nicotine Capacity
Magic Mirror Display (Shows Battery and Juice Levels)
Dual Mesh Coils
Airflow Adjustment",[]
Hyppe Ultra Disposable Vape - Pack of 10,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/h/y/hyppe-ultra-disposable_jpg.webp,https://vapewholesaleusa.com/hyppe-ultra-disposable-vape-10-pack,"Hyppe UltraDisposable Vape 10 Pack
Flavors:
Banana Ice- Banana | Menthol
Cola Ice- Cola | Menthol
Grape Soda- Grape Soda
Lemon Soda- Lemon Soda
Lush Ice- Watermelon | Menthol
Lychee Soda- Lychee Soda
Mighty Mint- Mint | Menthol
Orange Soda- Orange Soda
Peach Ice- Peach| Menthol
Strawberry Banana- Strawberry | Banana
Features:
Battery- 500mAh
Liquid- 2mL
600+ Puffs Per Device
*There are NO returns or exchanges on disposable vape devices for any reason, defective or otherwise.","[{'nicotine level': '5.0%', 'flavor': 'Banana Ice', 'availability': 16, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Cola Ice', 'availability': 70, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Lush Ice', 'availability': 116, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Peach Ice', 'availability': 50, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Strawberry Banana', 'availability': 70, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Orange Soda', 'availability': 71, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Grape Soda', 'availability': 33, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Lemon Soda', 'availability': 55, 'unit price': 50.0}, {'nicotine level': '5.0%', 'flavor': 'Lychee Soda', 'availability': 47, 'unit price': 50.0}]"
iJoy SD22000 Rechargeable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/i/j/ijoy_sd22000_-_all_jpg.webp,https://vapewholesaleusa.com/ijoy-sd22000-rechargeable-vape,"IJOY SD22000 RECHARGEABLE VAPE
Introducing the iJoy SD22000 Rechargeable Vape! This vape device comes packed with a dual tank system that allows for up to 22,000 puffs per device! This device also features a smart screen to display juice and battery levels, adjustable power output, and so much more. Check out the variety of flavors from the iJoy SD22000 Rechargeable Vape and so much more at the best price now!
Features:
22,000 Puffs via. Dual Tank System 
2x15mL Pre-Filled E-Liquid Capacity
Smart Screen (Juice and Battery Indicator)
Rechargeable via. USB Type-C
650mAh Battery
0.8ohm Mesh Coil",[]
UVP Bessie Edition 18000 Puff Rechargeable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/u/v/uvp_18k_puff_disposable_4_png.webp,https://vapewholesaleusa.com/uvp-bessie-edition-18000-puff-rechargeable-vape,"UVP BESSIE EDITION 18,000 PUFF RECHARGEABLE VAPE
Introducing the UVP Bessie Edition 18,000 Puff Rechargeable Vape! This rechargeable disposable comes packed with a multitude of features such as 18, 000 puffs, 3 power modes (Medium, High & Crazy), 2 mesh coils, e-juice and battery display animations, and so much more. Check out the variety of flavors from the UVP Bessie Edition 18,000 Puff Rechargeable Vape and so much more at the best price now!
Features:
18,000 Puffs
5% Nicotine
16mL E-Liquid Level
E-Liquid and Battery Display (With Animations)
2 Mesh Coils
3 Power Modes - Medium, High & Crazy
Rechargeable via USB Type-C",[]
DJI Disposable Vape 10 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/d/j/dji-disposable-10-pack_1_jpg.webp,https://vapewholesaleusa.com/dji-disposable-vape-10-pack,"DJI Disposable Vape Device (10-Pack)
Links
Disposables
Flavors:
• Banana Ice Cream - Banana | Ice Cream
• Cool Mint - Mint | Menthol
• Guava Ice - Guava | Menthol
• Lush Ice - Watermelon | Menthol
• Lychee Ice - Lychee | Menthol
• Pineapple Lemonade - Pineapple | Lemonade
• Strawberry Milk - Strawberry | Milk
*There are NO returns or exchanges on disposable vape devices for any reason, defective or otherwise.","[{'nicotine level': '5.0%', 'flavor': 'Cola Ice', 'availability': 15, 'unit price': 84.99}, {'nicotine level': '5.0%', 'flavor': 'Lychee Ice', 'availability': 16, 'unit price': 84.99}, {'nicotine level': '5.0%', 'flavor': 'Honeydew Ice', 'availability': 4, 'unit price': 84.99}]"
SMOK Vape Pen Coil 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/s/m/smok-vape-pen-v2-replacement-coil-5pcs_0073782ae2c3-800x800_jpg.webp,https://vapewholesaleusa.com/smok-vape-pen-coil-5-pack,"SMOK Vape Pen Coils
SMOK Vape Pen Coils are the newly designed coils for the Vape Pen V2 device. They have a faster ramp up time as well massive vapor production. they come in a pack of 5 coils. 
Links:
SMOK Vape Pen V2
Features:
• Meshed 0.15ohm coils
• DC 0.6ohm coils
Includes:
• 5 pack of vape pen coils","[{'resistance': 'DC 0.6ohm', 'availability': 114, 'unit price': 14.99}, {'resistance': 'Meshed 0.15ohm', 'availability': 418, 'unit price': 9.99}]"
RIA NV30K Disposable Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/r/i/ria_nv30k_disposable_vape_-_main_jpg.webp,https://vapewholesaleusa.com/ria-nv30k-disposable-vape,"RIA NV30K DISPOSABLE VAPE
RIA NV30K gives you top notch performance with all the essentials you need in a high puffs disposable vape. Built with two separate modes, Regular. which allows for a full 30,000 puffs and Pulse, which provides a stronger experience at 15,000 puffs, RIA NV30K delivers quality without breaking the bank.
 Flavors:
Blue Razz Ice
Blueberry Punch
Crazy Berry
Dualicious
Fcuking Fab
Miami Mint
Peach Gummy
Pineapple Lime
Pink Raz Lemonade
Sour Strawberry Dragon
Watermelon B-Pop
Watermelon Ice
 Features:
Regular Mode - 30,000 Puffs / Pulse Mode - 15,000 Puffs
5% Nicotine
15mL Pre-filled E-Liquid
1000mAh Battery
3D Curved Screen with Aurora Light Effects",[]
"Adjust Mysweet 40,000 Puffs Disposable Vape",https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/a/d/adjustmysweet40k_02-800x800_grande_png.webp,https://vapewholesaleusa.com/adjust-mysweet-40-000-puffs-disposable-vape,"ADJUST MYSWEET 40,000 PUFFS DISPOSABLE VAPE
Introducing the Adjust Mysweet 40,000 Puffs Disposable Vape, a one of a kind vaping disposable with 4 adjustable ""sweetness"" levels to alter the level of flavor sweetness to your personal preference. These levels include: Sweet Whisper, Sweet Enjoyer, Sweet Tooth & Sweet Hunger. Similar to Adjust's Mycool & Myflavor devices, this nifty use of vape tech allows you to customize your flavor experience, beyond just the simple choice of flavored juice. With up to 40,000 puffs, 20mL of prefilled e-juice, and 50mg (5%) nicotine strength, Adjust Mysweet is designed for convenience and satisfaction, perfect for long-lasting use, offering smooth hits and rich flavor in a sleek, disposable device. Ideal for vapers seeking robust flavor and preference in every puff!
  Flavors:
Blue Razz B-Pop
Lemon Heads
Juicy Peach Ice
Raspberry Orange
Triple Berry
Wintergreen Savers
Watermelon Roll Ups
Features:
Puff Count - Up to 40000 Puffs
Prefilled Juice - 20mL
Nicotine Strength - 50 Mg (5%)
850mAh Type-C Rechargeable Battery
4 Adjustable Sweetness Levels: Sweet Whisper, Sweet Enjoyer, Sweet Tooth, Sweet Hunger
Adjustable Power & Airflow
Triple Mesh Coil
Juice & Battery Display",[]
"Memers V40,000 Puffs Disposable Vape 15mL 5-Pack",https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/m/e/memers_v40_000_puffs_disposable_vape_15ml_5-pack_jpg.webp,https://vapewholesaleusa.com/memers-v40-000-puffs-disposable-vape-15ml-5-pack,"MEMERS V40,000 PUFFS DISPOSABLE VAPE 15ML 5-PACK 
Upgrade your vaping experience through the Memers V40K Disposable Vape, which can deliver up to 40,000 puffs, boasts a long-lasting 2600mAh battery, and contains 50mg of nicotine for strong and reliable hits. With its lively 3D screen and color-changing lights, this device is equipped with real-time battery and e-liquid indicators for peak performance. Designed for optimal vaping, V40K stands for power and elegance in every puff. 
 Also available in Single Pack option:
Memers V40K Puff Single Disposable
 Flavors:
Peach Ice
Sour Apple
Blue Razz Ice
Mexico Mango
Mixed Berry
Miami Mint
White Gum
Pina Colada
Watermelon Ice
Strawberry Ice
 Features:
3D Graphic Screen
Color-Changing Lights
2600mAh Built-In Battery
No Charging Needed
Smooth Vapor Tech (MITS Platform)
Battery & E-Liquid Indicators
Puff Count: 40,000
Battery: 2600mAh
Nicotine Strength: 50mg/ml (5%)
Charging: Charge-Free
Size: 92.62mm × 51mm
 ",[]
SMOK Vape Pen 22 Coils 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/v/a/vape-pen-22-coils_png.webp,https://vapewholesaleusa.com/smok-vape-pen-22-coils-5-pack,"SMOK Vape Pen 22 Coils (5-Pack)
The SMOK Vape Pen 22 Replacement Coils utilizes the new Vape Pen Coil System that features an elongated design, catering specifically for the Vape Pen Starter Kit. It is equipped with quad wicking ports to ensure rapid and consistent wicking while utilizing a 3mm NiCr heating element for auxiliary performance. The 0.3ohm Dual Core is rated for low to mid wattage outputs, intended to be flavor-orientated delivery.
Links:
SMOK Vape Pen 22 Kit
Features:
• 0.3Ω Dual Core
• X4 0.4Ω
• Mesh 0.15Ω
• 3mm NiCr Heating Material
• Four Wicking Ports
• 100% Organic Cotton","[{'resistance': '0.25ohm', 'availability': 48, 'unit price': 9.0}, {'resistance': 'Regular 0.3ohm', 'availability': 83, 'unit price': 8.99}, {'resistance': 'X4 0.4ohm', 'availability': 165, 'unit price': 8.95}]"
